TIMESTAMP,ABA,ATIVO,C/V,CALL_/_PUT,QUANT,VALOR_EXECUTADO,BID,ASK,SPREAD,SPREAD_PCT,IV,DELTA,GAMMA,THETA,VEGA,STRIKE,VENCIMENTO,DTE,PL_REALISTA
14/04/2026 17:55:51,EMBJ3,EMBJE868,C,CALL,7000,1.38,4.84,4.93,0.09,1.842374616,37.78,0.5909,0.039,4.85,10.2557,86.81,5/15/2026 3:00,31,24220
14/04/2026 17:55:51,EMBJ3,EMBJE704,V,CALL,4000,8.35,0,21.03,21.03,200,38.57,0.982,0.0043,18.55,1.1667,69.81,5/15/2026 3:00,31,-50720
14/04/2026 17:55:51,EMBJ3,EMBJQ878,V,PUT,4000,4.85,3.72,3.82,0.1,2.652519894,48.58,-0.4484,0.0308,4.74,10.442,87.81,5/15/2026 3:00,31,4120
14/04/2026 17:55:51,EMBJ3,EMBJQ660,C,PUT,7000,1.3,0.14,0.17,0.03,19.35483871,57.13,-0.0322,0.0048,0.2,1.9043,65.31,5/15/2026 3:00,31,-8120
14/04/2026 17:55:51,BOVA11,BOVAE195,C,CALL,5000,1.74,5.69,5.72,0.03,0.525854514,20.26,0.5739,0.033,5.7,23.0109,195,5/15/2026 3:00,31,19750
14/04/2026 17:55:51,BOVA11,BOVAE166,V,CALL,4000,26.445,30.27,30.38,0.11,0.362737016,0,1,0,30.42,0,166,5/15/2026 3:00,31,-15740
14/04/2026 17:55:51,BOVA11,BOVAQ195,V,PUT,4000,6.26,4.23,4.26,0.03,0.706713781,21.91,-0.4315,0.0306,4.26,23.0612,195,5/15/2026 3:00,31,8000
14/04/2026 17:55:51,BOVA11,BOVAQ164,C,PUT,10000,1.75,0.19,0.2,0.01,5.128205128,32.23,-0.0273,0.0033,0.2,3.693,164,5/15/2026 3:00,31,-15600
14/04/2026 17:55:51,PRIO3,PRIOD750,C,CALL,1000,0.41,0.34,0.37,0.03,8.450704225,66.41,0.1243,0.0328,0.37,1.9308,75,4/17/2026 3:00,3,-70
14/04/2026 17:55:51,PRIO3,PRIOE515,V,CALL,1700,16.64,16.16,16.32,0.16,0.985221675,72.51,0.9131,0.0108,16.66,3.1934,51.5,5/15/2026 3:00,31,544
14/04/2026 17:55:51,PRIO3,PRIOQ720,V,PUT,1700,4.87,7.36,7.48,0.12,1.617250674,56.64,-0.6069,0.0336,7.1,7.7646,72,5/15/2026 3:00,31,-4437
14/04/2026 17:55:51,PRIO3,PRIOP600,C,PUT,1700,0.46,0.43,0.46,0.03,6.741573034,72.27,-0.1271,0.0306,0.45,1.9613,60,4/17/2026 3:00,3,-51
14/04/2026 17:55:51,SMAL11,SMALD139,C,CALL,1800,0.2158,0.02,0.04,0.02,66.66666667,31.25,0.0085,0.0042,0.02,0.407,139,4/17/2026 3:00,3,-352.44
14/04/2026 17:55:51,SMAL11,SMALE119,V,CALL,1600,7.56,8.71,8.79,0.08,0.914285714,18.43,0.8645,0.0314,7.72,8.1963,119,5/15/2026 3:00,31,-1968
14/04/2026 17:55:51,SMAL11,SMALQ119,V,PUT,1600,2.35,1.97,2.01,0.04,2.010050251,33.45,-0.2605,0.0258,2.09,12.2274,119,5/15/2026 3:00,31,544
14/04/2026 17:55:51,SMAL11,SMALP970,C,PUT,1800,0.37,0,0,0,,62.5,-0.0017,0.0005,0.01,0.0967,97,4/17/2026 3:00,3,-666
14/04/2026 17:55:51,SBSP3,SBSPE175,C,CALL,2300,1.48,3.73,3.94,0.21,5.475880052,27.83,0.413,0.0275,4.04,19.844,174.73,5/15/2026 3:00,31,5175
14/04/2026 17:55:51,SBSP3,SBSPE155,V,CALL,1200,7.87,16.35,17.46,1.11,6.566104703,26.49,0.9,0.013,16.61,8.9426,154.76,5/15/2026 3:00,31,-11508
14/04/2026 17:55:51,SBSP3,SBSPQ166,V,PUT,1200,4.61,3.68,3.79,0.11,2.945113788,29.48,-0.3481,0.0246,3.68,18.8364,165.74,5/15/2026 3:00,31,984
14/04/2026 17:55:51,SBSP3,SBSPQ131,C,PUT,2300,0.96,0.21,0.38,0.17,57.62711864,49.07,-0.0301,0.0027,0.31,3.4794,130.8,5/15/2026 3:00,31,-1725
